商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2014/07/31 00:00,612.7,615.3,605.1,607.55
'2014/08/01 00:00,608.09,613.45,604.54,609.76
'2014/08/04 00:00,610.23,613.95,606.54,612.29
'2014/08/05 00:00,608.99,612.1,603.05,605.31
'2014/08/06 00:00,602.73,611.5,601.75,607.71
'2014/08/07 00:00,610.61,611.46,597.67,599.38
'2014/08/08 00:00,601.92,606.65,600.27,606.23
'2014/08/11 00:00,608.76,615.42,608.76,612.02
'2014/08/12 00:00,610.8,613.7,606.3,611.32
'2014/08/13 00:00,612.61,617.19,612.45,616.95
'2014/08/14 00:00,617.26,619.3,616.3,618.26
'2014/08/15 00:00,623.9,627.22,617.51,624.6
'2014/08/18 00:00,625.84,627.53,622.74,627.47
'2014/08/19 00:00,628.16,632.22,628.07,631.47
'2014/08/20 00:00,631.09,637.43,631.08,636.62
'2014/08/21 00:00,636.12,639.52,635.3,639.11
'2014/08/22 00:00,639.45,642.38,636.97,639.72
'2014/08/25 00:00,643.14,643.22,636.26,637.25
'2014/08/26 00:00,638.16,639.78,636.7,637.55
'2014/08/27 00:00,637.88,639.02,634.55,638.57
'2014/08/28 00:00,636.44,640.96,634.34,640.49
'2014/08/29 00:00,645.06,647.16,642.55,645.25
'2014/09/02 00:00,645.98,646.41,639.53,642.53
'2014/09/03 00:00,644.46,646.67,641.83,644.08
'2014/09/04 00:00,645.01,650.55,644.02,645.72
'2014/09/05 00:00,646.42,651.28,645.3,651.24
'2014/09/08 00:00,650.58,656.03,650.01,652.5
'2014/09/09 00:00,650.92,653.13,645.54,646.49
'2014/09/10 00:00,646.62,648.02,642.39,646.54
'2014/09/11 00:00,643.4,648.14,641.46,648.14
'2014/09/12 00:00,646.69,646.84,638.47,639.89
'2014/09/15 00:00,640.37,641.24,631.89,632.24
'2014/09/16 00:00,631.49,643.86,630.99,643.12
'2014/09/17 00:00,643.09,651.42,643.09,647.83
'2014/09/18 00:00,650.4,657.41,648.99,657.36
'2014/09/19 00:00,657.9,659.54,648.26,649.54
'2014/09/22 00:00,647.4,648.45,640.31,641.35
'2014/09/23 00:00,638.3,644.78,636.54,639.85
'2014/09/24 00:00,641.79,647.9,640.69,647.53
'2014/09/25 00:00,646.78,647.16,633.61,635.42
'2014/09/26 00:00,640.68,644.97,638.47,643.34
'2014/09/29 00:00,637.2,646.2,635.76,644.23
'2014/09/30 00:00,643.99,644.56,636.5,638.48
'2014/10/01 00:00,637.58,637.58,621.69,623.36
'2014/10/02 00:00,621.98,622.11,608.12,619.66
'2014/10/03 00:00,623.17,627.46,619.94,623.12
'2014/10/06 00:00,624.57,625.49,613.82,617.96
'2014/10/07 00:00,613.97,617.33,606.1,606.2
'2014/10/08 00:00,606.64,620.89,600.65,619.97
'2014/10/09 00:00,616.92,618.81,602.56,602.97
'2014/10/10 00:00,581.69,581.75,556.45,561.4
'2014/10/13 00:00,561.97,568.62,549.24,549.47
'2014/10/14 00:00,559.66,570.03,554.82,559.67
'2014/10/15 00:00,548.6,566.34,545.27,562.34
'2014/10/16 00:00,553.53,575.05,553.34,570.73
'2014/10/17 00:00,580.69,584.84,573.89,575.33
'2014/10/20 00:00,574,584.79,571.19,584.15
'2014/10/21 00:00,590.5,605.94,590.31,605.25
'2014/10/22 00:00,609.74,611.16,596.51,596.93
'2014/10/23 00:00,603.82,608.88,602.87,605.64
'2014/10/24 00:00,607.48,613.3,605.1,612.05
'2014/10/27 00:00,612.15,615.59,606.47,614.23
'2014/10/28 00:00,617.15,623.56,615.52,623.46
'2014/10/29 00:00,621.89,625.87,617.28,624.19
'2014/10/30 00:00,620.53,622.08,608.73,616.96
'2014/10/31 00:00,635.72,643.78,635.72,640.86
'2014/11/03 00:00,640.84,648.44,640.78,644.77
'2014/11/04 00:00,643.14,646.58,637.89,642.99
'2014/11/05 00:00,645.62,649.63,641.34,649.04
'2014/11/06 00:00,643.58,647.01,639.14,643.3
'2014/11/07 00:00,643.42,644.91,632.22,637.48
'2014/11/10 00:00,637.733,643.161,636.327,642.253
'2014/11/11 00:00,641.486,643.225,638.282,640.433
'2014/11/12 00:00,638.59,640.47,636.121,639.761
'2014/11/13 00:00,642.244,646.402,637.68,639.798
'2014/11/14 00:00,638.604,645.928,635.205,645.564
'2014/11/17 00:00,642.235,644.182,637.301,642.545
'2014/11/18 00:00,642.321,656.445,642.317,654.768
'2014/11/19 00:00,654.506,655.456,647.147,650.181
'2014/11/20 00:00,645.919,656.661,644.357,656.271
'2014/11/21 00:00,661.737,665.274,657.938,662.945
'2014/11/24 00:00,663.899,670.016,663.611,669.466
'2014/11/25 00:00,671.185,672.216,668.357,669.355
'2014/11/26 00:00,670.049,683.722,670.004,683.485
'2014/11/28 00:00,685.024,687.71,681.347,685.741
'2014/12/01 00:00,683.981,686.04,674.203,676.693
'2014/12/02 00:00,675.544,681.437,672.885,681.354
'2014/12/03 00:00,684.102,696.207,684.1,695.278
'2014/12/04 00:00,696.39,700.488,691.903,696.163
'2014/12/05 00:00,697.171,703.116,696.479,703.116
'2014/12/08 00:00,700.562,704.436,688.509,693.004
'2014/12/09 00:00,683.517,694.642,681.449,692.842
'2014/12/10 00:00,690.001,693.556,678.554,679.968
'2014/12/11 00:00,683.261,691.412,681.52,683.149
'2014/12/12 00:00,676.857,681.703,671.185,671.328
'2014/12/15 00:00,676.057,681.338,663.366,665.714
'2014/12/16 00:00,661.725,675.233,660.235,661.297
'2014/12/17 00:00,662.059,676.703,656.665,675.584
'2014/12/18 00:00,685.715,688.123,681.289,688.123
'2014/12/19 00:00,688.562,689.193,682.898,686.095
'2014/12/22 00:00,689.446,697.32,688.832,696.681
'2014/12/23 00:00,699.372,702.167,694.966,695.321
'2014/12/24 00:00,696.751,698.995,695.009,696.346
'2014/12/26 00:00,698.065,699.777,695.914,696.997
'2014/12/29 00:00,696.187,696.623,692.429,695.076
'2014/12/30 00:00,692.321,693.973,690.695,690.991
'2014/12/31 00:00,693.626,696.816,686.501,686.871
'2015/01/02 00:00,690.285,694.03,680.277,686.726
'2015/01/05 00:00,683.567,684.838,673.427,673.587
'2015/01/06 00:00,675.119,675.141,656.366,658.827
'2015/01/07 00:00,660.419,668.22,658.747,665.266
'2015/01/08 00:00,671.808,686.197,671.808,684.654
'2015/01/09 00:00,685.945,688.225,676.824,685.524
'2015/01/12 00:00,680.923,681.397,668.5,671.824
'2015/01/13 00:00,677.954,685.289,661.908,665.579
'2015/01/14 00:00,658.833,668.326,654.869,661.654
'2015/01/15 00:00,667.261,670.431,655.862,656.513
'2015/01/16 00:00,654.416,664.615,651.58,663.859
'2015/01/20 00:00,666.737,673.103,662.189,670.57
'2015/01/21 00:00,667.544,681.204,666.739,678.163
'2015/01/22 00:00,676.502,682.908,664.924,682.484
'2015/01/23 00:00,679.175,683.926,677.058,680.536
'2015/01/26 00:00,677.559,683.495,674.212,682.391
'2015/01/27 00:00,672.189,676.207,665.493,669.791
'2015/01/28 00:00,677.026,684.161,665.82,666.07
'2015/01/29 00:00,662.812,669.016,654.403,666.631
'2015/01/30 00:00,661.323,667.986,652.445,653.137
'2015/02/02 00:00,653.777,657.237,641.091,655.187
'2015/02/03 00:00,657.754,667.132,656.822,666.933
'2015/02/04 00:00,664.434,673.786,664.298,669.148
'2015/02/05 00:00,671.771,675.779,668.144,675.69
'2015/02/06 00:00,676.039,682.018,670.022,671.845
'2015/02/09 00:00,669.509,670.062,662.952,664.536
'2015/02/10 00:00,672.238,687.317,671.136,687.031
'2015/02/11 00:00,687.215,691.615,684.351,689.245
'2015/02/12 00:00,692.417,700.19,691.709,700.19
'2015/02/13 00:00,701.643,706.936,698.674,705.075
'2015/02/17 00:00,703.923,707.752,702.372,707.14
'2015/02/18 00:00,704.596,707.015,702.238,705.162
'2015/02/19 00:00,704.164,708.865,702.763,706.96
'2015/02/20 00:00,704.64,711.506,702.94,711.254
'2015/02/23 00:00,710.403,710.473,704.163,706.703
'2015/02/24 00:00,704.825,716.288,702.064,716.117
'2015/02/25 00:00,714.558,716.06,710.005,711.992
'2015/02/26 00:00,716.076,718.808,712.962,716.667
'2015/02/27 00:00,716.78,718.599,712.708,714.65
'2015/03/02 00:00,720.923,734.53,720.848,734.509
'2015/03/03 00:00,729.806,730.69,719.649,720.257
'2015/03/04 00:00,717.985,719.922,711.455,719.54
'2015/03/05 00:00,722.532,724.285,716.979,720.255
'2015/03/06 00:00,717.958,719.201,710.634,712.422
'2015/03/09 00:00,713.316,716.517,711.302,715.031
'2015/03/10 00:00,709.906,711.779,701.28,701.302
'2015/03/11 00:00,705.041,710.462,702.848,703.165
'2015/03/12 00:00,695.872,703.065,695.832,702.77
'2015/03/13 00:00,703.308,708.994,700.102,707.79
'2015/03/16 00:00,711.869,718.91,711.641,718.529
'2015/03/17 00:00,712.925,714.436,709.081,713.193
'2015/03/18 00:00,711.775,721.821,703.659,718.478
'2015/03/19 00:00,717.849,721.975,716.568,720.2
'2015/03/20 00:00,725.924,732.727,724.231,730.908
'2015/03/23 00:00,730.308,731.302,723.947,723.959
'2015/03/24 00:00,723.829,725.245,717.663,717.782
'2015/03/25 00:00,717.38,717.38,683.984,684.733
'2015/03/26 00:00,665.989,679.77,660.584,675.244
'2015/03/27 00:00,676.673,697.111,673.955,694.321
'2015/03/30 00:00,699.333,705.266,694.982,703.74
'2015/03/31 00:00,699.683,702.478,694.565,695.483
'2015/04/01 00:00,693.172,694.629,685.573,691.19
'2015/04/02 00:00,693.018,696.265,688.805,689.174
'2015/04/06 00:00,681.086,694.086,679.33,692.68
'2015/04/07 00:00,692.14,698.752,691.625,692.937
'2015/04/08 00:00,692.117,699.149,691.378,697.447
'2015/04/09 00:00,694.55,706.805,694.389,706.176
'2015/04/10 00:00,706.419,709.112,705.376,709.045
'2015/04/13 00:00,710.568,712.661,703.796,704.517
'2015/04/14 00:00,704.223,704.817,695.077,697.854
'2015/04/15 00:00,702.232,711.327,702.139,709.317
'2015/04/16 00:00,703.723,707.275,702.781,706.083
'2015/04/17 00:00,699.569,700.226,692.721,696.088
'2015/04/20 00:00,699.188,704.806,699.179,702.292
'2015/04/21 00:00,710.559,711.686,704.238,707.12
'2015/04/22 00:00,712.197,717.149,705.929,716.82
'2015/04/23 00:00,702.134,708.515,700.621,705.459
'2015/04/24 00:00,704.244,704.244,689.566,693.727
'2015/04/27 00:00,694.778,703.163,693.778,696.109
'2015/04/28 00:00,696.31,697.551,686.53,696.244
'2015/04/29 00:00,690.568,694.593,685.106,692.187
'2015/04/30 00:00,690.508,693.676,682.143,686.287
'2015/05/01 00:00,692.067,707.079,691.917,705.5
'2015/05/04 00:00,706.494,708.597,701.936,704.029
'2015/05/05 00:00,699.265,699.943,687.743,688.398
'2015/05/06 00:00,690.905,693.711,682.69,687.447
'2015/05/07 00:00,690.314,696.275,690.227,695.202
'2015/05/08 00:00,698.987,704.894,698.521,702.13
'2015/05/11 00:00,700.988,704.868,699.385,702.315
'2015/05/12 00:00,699.198,700.168,692.758,696.182
'2015/05/13 00:00,698.401,705.104,698.149,700.132
'2015/05/14 00:00,705.2,711.071,702.138,708.321
'2015/05/15 00:00,710.037,712.478,706.248,709.521
'2015/05/18 00:00,710.848,716.937,708.629,716.537
'2015/05/19 00:00,718.178,721.231,711.019,713.387
'2015/05/20 00:00,714.232,720.224,712.008,714.477
'2015/05/21 00:00,714.262,719.743,710.922,718.444
'2015/05/22 00:00,718.198,722.807,718.196,720.198
'2015/05/26 00:00,718.633,719.538,711.392,714.748
'2015/05/27 00:00,716.96,744.77,716.339,742.35
'2015/05/28 00:00,743.871,746.951,738.33,743.272
'2015/05/29 00:00,746.046,749.226,742.551,745.408
'2015/06/01 00:00,748.843,751.206,742.031,746.076
'2015/06/02 00:00,743.411,743.411,736.86,737.28
'2015/06/03 00:00,741.657,742.022,732.26,732.701
'2015/06/04 00:00,729.327,732.117,724.064,725.81
'2015/06/05 00:00,724.895,728.124,719.514,726.289
'2015/06/08 00:00,725.963,726.13,710.702,712.37
'2015/06/09 00:00,712.142,713.844,704.832,711.598
'2015/06/10 00:00,715.358,723.301,714.878,720.938
'2015/06/11 00:00,722.028,724.337,719.877,720.534
'2015/06/12 00:00,716.166,718.13,713.107,714.127
'2015/06/15 00:00,706.754,713.168,703.133,712.63
'2015/06/16 00:00,710.983,716.425,709.565,715.071
'2015/06/17 00:00,716.08,717.98,712.064,715.195
'2015/06/18 00:00,717.644,728.567,717.572,725.596
'2015/06/19 00:00,727.538,728.237,719.235,723.369
'2015/06/22 00:00,728.077,729.59,724.135,728.22
'2015/06/23 00:00,730.091,730.566,721.757,723.883
'2015/06/24 00:00,722.8,724.75,716.409,716.491
'2015/06/25 00:00,718.947,720.775,714.092,715.834
'2015/06/26 00:00,708.136,708.823,695.367,698.357
'2015/06/29 00:00,684.978,692.992,677.503,678.068
'2015/06/30 00:00,683.594,685.716,677.26,680.539
'2015/07/01 00:00,687.617,690.868,680.54,682.132
'2015/07/02 00:00,683.583,687.245,682.17,685.511
'2015/07/06 00:00,678.183,685.284,672.428,675.113
'2015/07/07 00:00,673.493,674.653,652.882,672.914
'2015/07/08 00:00,662.843,663.439,653.437,655.253
'2015/07/09 00:00,665.799,667.809,646.53,646.639
'2015/07/10 00:00,654.247,661.131,653.656,658.879
'2015/07/13 00:00,664.969,665.441,659.141,663.973
'2015/07/14 00:00,667.931,672.673,666.723,671.158
'2015/07/15 00:00,670.455,672.162,664.038,667.016
'2015/07/16 00:00,670.56,670.585,662.303,668.613
'2015/07/17 00:00,666.896,667.667,661.689,667.055
'2015/07/20 00:00,669.694,670.749,662.137,662.504
'2015/07/21 00:00,662.692,668.444,661.338,662.857
'2015/07/22 00:00,642.244,647.78,638.947,646.128
'2015/07/23 00:00,650.952,663.666,650.722,655.514
'2015/07/24 00:00,658.655,658.931,641.784,642.477
'2015/07/27 00:00,637.859,642.299,630.897,637.879
'2015/07/28 00:00,640.775,655.109,636.003,650.899
'2015/07/29 00:00,648.947,652.909,644.614,651.746
'2015/07/30 00:00,648.838,656.235,646.362,654.153
'2015/07/31 00:00,654.661,654.661,645.356,646.287
'2015/08/03 00:00,645.853,647.059,640.945,644.353
'2015/08/04 00:00,641.731,643.423,633.05,637.175
'2015/08/05 00:00,639.951,649.224,639.721,644.619
'2015/08/06 00:00,644.718,644.82,628.288,633.134
'2015/08/07 00:00,631.636,637.536,630.218,636.823
'2015/08/10 00:00,642.192,653.687,641.861,652.647
'2015/08/11 00:00,644.706,646.007,635.175,637.853
'2015/08/12 00:00,628.373,644.452,625.23,641.522
'2015/08/13 00:00,641.287,643.596,634.751,634.869
'2015/08/14 00:00,633.269,634.563,627.172,631.042
'2015/08/17 00:00,627.075,637.384,625.297,637.25
'2015/08/18 00:00,634.866,635.205,622.938,624.007
'2015/08/19 00:00,623.763,625.574,614.077,618.325
'2015/08/20 00:00,610.601,612.004,594.773,594.777
'2015/08/21 00:00,587.8,596.324,578.583,578.594
'2015/08/24 00:00,545.54,590.951,543.026,566.576
'2015/08/25 00:00,583.703,588.105,559.586,559.586
'2015/08/26 00:00,575.13,588.504,566.298,587.823
'2015/08/27 00:00,596.977,610.508,596.946,609.755
'2015/08/28 00:00,607.219,614.528,607.023,613.907
'2015/08/31 00:00,609.268,617.507,605.267,611.045
'2015/09/01 00:00,595.541,605.194,586.559,590.121
'2015/09/02 00:00,600.386,603.831,593.193,603.778
'2015/09/03 00:00,607.355,616.47,606.807,608.581
'2015/09/04 00:00,598.706,605.491,595.52,597.622
'2015/09/08 00:00,612.863,624.547,612.567,624.061
'2015/09/09 00:00,629.876,633.759,611.413,612.828
'2015/09/10 00:00,612.678,621.161,606.673,615.338
'2015/09/11 00:00,608.992,616.291,607.437,615.811
'2015/09/14 00:00,619.288,620.721,615.019,617.666
'2015/09/15 00:00,621.254,626.92,619.797,625.145
'2015/09/16 00:00,623.639,627.044,619.81,626.569
'2015/09/17 00:00,625.368,631.366,620.014,621.049
'2015/09/18 00:00,612.163,618.366,608.225,610.747
'2015/09/21 00:00,614.017,616.507,605.818,608.734
'2015/09/22 00:00,598.836,600.177,592.905,595.06
'2015/09/23 00:00,596.405,598.691,590.111,590.735
'2015/09/24 00:00,586.149,593.422,574.382,589.715
'2015/09/25 00:00,597.976,601.938,587.358,592.876
'2015/09/28 00:00,590.01,592.398,576.404,576.418
'2015/09/29 00:00,577.18,585.871,573.638,580.483
'2015/09/30 00:00,588.478,603.352,588.331,602.734
'2015/10/01 00:00,602.314,602.446,585.441,595.625
'2015/10/02 00:00,590.17,608.468,587.486,608.457
'2015/10/05 00:00,613.781,622.928,612.354,619.854
'2015/10/06 00:00,618.996,623.717,610.742,621.954
'2015/10/07 00:00,627.271,633.946,619.804,631.324
'2015/10/08 00:00,629.39,635.245,624.403,634.812
'2015/10/09 00:00,633.588,636.252,626.676,629.506
'2015/10/12 00:00,630.529,631.831,627.086,630.543
'2015/10/13 00:00,625.07,629.34,622.081,622.284
'2015/10/14 00:00,625.673,650.843,624.335,645.7
'2015/10/15 00:00,650.511,656.247,645.909,651.892
'2015/10/16 00:00,651.318,653.794,647.467,652.634
'2015/10/19 00:00,651.184,657.1,647.85,652.875
'2015/10/20 00:00,652.395,654.353,648.436,651.871
'2015/10/21 00:00,661.145,665.41,652.898,653.243
'2015/10/22 00:00,664.899,676.711,664.617,675.946
'2015/10/23 00:00,678.577,685.78,674.821,683.712
'2015/10/26 00:00,679.759,680.319,668.397,670.187
'2015/10/27 00:00,665.757,670.609,664.132,665.713
'2015/10/28 00:00,670.108,677.353,667.436,677.209
'2015/10/29 00:00,662.166,664.223,655.326,656.937
'2015/10/30 00:00,658.893,664.839,658.893,662.517
'2015/11/02 00:00,662.879,669.372,662.786,668.533
'2015/11/03 00:00,666.579,674.428,666.357,671.687
'2015/11/04 00:00,672.486,674.308,668.52,673.478
'2015/11/05 00:00,670.831,671.04,658.232,659.364
'2015/11/06 00:00,665.169,676.835,664.834,676.469
'2015/11/09 00:00,673.197,673.21,666.575,669.942
'2015/11/10 00:00,661.56,661.644,655.701,657.963
'2015/11/11 00:00,659.716,665.013,657.683,658.277
'2015/11/12 00:00,654.277,658.626,649.699,649.771
'2015/11/13 00:00,649.157,651.589,641.394,643.71
'2015/11/16 00:00,643.39,652.113,643.28,652.03
'2015/11/17 00:00,652.676,660.593,651.601,655.821
'2015/11/18 00:00,655.124,662.567,651.651,662.143
'2015/11/19 00:00,662.935,669.371,659.663,663.628
'2015/11/20 00:00,666.493,669.283,663.719,665.756
'2015/11/23 00:00,664.393,664.671,656.607,657.184
'2015/11/24 00:00,655.974,666.803,655.803,665.613
'2015/11/25 00:00,665.11,669.567,663.208,666.087
'2015/11/27 00:00,666.74,671.273,666.394,670.509
'2015/11/30 00:00,670.827,677.875,669.515,677.136
'2015/12/01 00:00,679.472,686.618,679.472,686.524
'2015/12/02 00:00,688.131,690.557,681.863,682.687
'2015/12/03 00:00,692.158,693.129,675.716,678.723
'2015/12/04 00:00,678.824,692.598,676.987,691.486
'2015/12/07 00:00,689.08,689.8,683.772,684.855
'2015/12/08 00:00,674.937,681.27,672.941,679.034
'2015/12/09 00:00,678.603,680.184,667.236,670.286
'2015/12/10 00:00,670.272,679.121,669.573,674.226
'2015/12/11 00:00,666.358,669.439,660.119,660.778
'2015/12/14 00:00,662.497,663.109,650.101,656.491
'2015/12/15 00:00,660.355,669.368,659.407,666.466
'2015/12/16 00:00,670.747,672.866,660.912,671.705
'2015/12/17 00:00,676.382,677.7,661.491,661.706
'2015/12/18 00:00,658.823,660.443,653.153,653.719
'2015/12/21 00:00,659.76,666.306,657.523,666.128
'2015/12/22 00:00,668.585,669.516,661.74,667.105
'2015/12/23 00:00,668.056,672.442,666.522,671.781
'2015/12/24 00:00,671.213,676.703,671.213,674.394
'2015/12/28 00:00,671.852,671.852,664.8,671.752
'2015/12/29 00:00,674.849,682.362,673.748,679.779
'2015/12/30 00:00,679.271,680.617,672.752,673.082
'2015/12/31 00:00,671.045,671.048,663.442,663.481
'2016/01/04 00:00,650.441,656.408,646.877,656.275
'2016/01/05 00:00,657.36,658.752,648.799,649.47
'2016/01/06 00:00,638.285,639.361,626.282,631.196
'2016/01/07 00:00,616.83,624.576,608.877,610.25
'2016/01/08 00:00,612.606,616.578,599.865,600.481
'2016/01/11 00:00,606.251,608.852,595.128,603.549
'2016/01/12 00:00,610.319,613.988,599.905,608.563
'2016/01/13 00:00,608.264,613.166,588.755,589.484
'2016/01/14 00:00,592.174,604.551,583.659,601.566
'2016/01/15 00:00,575.033,581.607,566.304,574.294
'2016/01/19 00:00,585.917,587.518,570.183,575.177
'2016/01/20 00:00,571.639,584.762,562.747,578.94
'2016/01/21 00:00,585.225,594.784,578.575,587.557
'2016/01/22 00:00,599.971,602.227,594.56,598.425
'2016/01/25 00:00,597.246,598.222,588.599,589.805
'2016/01/26 00:00,591.87,600.27,589.447,595.859
'2016/01/27 00:00,593.703,599.926,585.759,588.68
'2016/01/28 00:00,591.172,593.958,582.331,586.848
'2016/01/29 00:00,594.132,613.709,594.068,613.681
'2016/02/01 00:00,608.762,619.456,607.698,616.604
'2016/02/02 00:00,608.562,609.238,594.129,595.698
'2016/02/03 00:00,600.758,602.356,585.159,597.112
'2016/02/04 00:00,599.335,610.932,596.359,607.72
'2016/02/05 00:00,603.939,605.023,584.22,586.251
'2016/02/08 00:00,576.701,576.701,562.607,571.45
'2016/02/09 00:00,564.14,578.657,563.182,567.993
'2016/02/10 00:00,572.817,577.98,563.327,563.654
'2016/02/11 00:00,554.98,562.551,552.255,559.18
'2016/02/12 00:00,564.556,572.312,557.516,571.9
'2016/02/16 00:00,578.78,594.666,578.78,591.926
'2016/02/17 00:00,595.431,606.972,594.965,606.046
'2016/02/18 00:00,611.13,611.19,602.13,602.51
'2016/02/19 00:00,602.88,609.02,601.06,605.45
'2016/02/22 00:00,612.53,618.12,611.89,615
'2016/02/23 00:00,611.51,613.35,604.08,604.87
'2016/02/24 00:00,597.17,614.37,594.11,613.34
'2016/02/25 00:00,614.74,621.11,608.18,621.07
'2016/02/26 00:00,624.98,626.92,621.54,624.64
'2016/02/29 00:00,624.85,632.99,622.07,622.11
'2016/03/01 00:00,627.57,639.92,626.46,639.89
'2016/03/02 00:00,637.99,643.35,637.18,643.3
'2016/03/03 00:00,643.52,645.28,639.09,643.89
'2016/03/04 00:00,648.66,655.65,643.46,650.61
'2016/03/07 00:00,647.07,655.72,644.01,652.68
'2016/03/08 00:00,646.48,647.38,637.49,638.01
'2016/03/09 00:00,641.61,645,638.32,643.27
'2016/03/10 00:00,647.02,652.41,637.44,646.58
'2016/03/11 00:00,653.46,659.2,652.83,659.14
'2016/03/14 00:00,655.93,659.26,654.28,656.35
'2016/03/15 00:00,654.98,655.41,649.88,655.41
'2016/03/16 00:00,652.48,661.91,652.21,661.19
'2016/03/17 00:00,659.36,667.35,658.16,665.95
'2016/03/18 00:00,666.75,675.33,666.54,675.03
'2016/03/21 00:00,672.77,676.28,669.6,675.95
'2016/03/22 00:00,672.26,677.56,670.69,675.3
'2016/03/23 00:00,674.86,674.91,666.27,666.46
'2016/03/24 00:00,661.69,666.15,658.57,666.13
'2016/03/28 00:00,667.25,667.57,662.66,665.21
'2016/03/29 00:00,662.18,675.22,659.83,674.13
'2016/03/30 00:00,678.03,684.7,677.89,680.78
'2016/03/31 00:00,679.1,679.97,676.61,676.89
'2016/04/01 00:00,672.07,681.79,669.55,681.59
'2016/04/04 00:00,681.41,681.69,674.11,675.39
'2016/04/05 00:00,671.82,675.94,670.46,671.33
'2016/04/06 00:00,669.85,678.55,665.35,678.21
'2016/04/07 00:00,674.7,674.75,665.26,667.46
'2016/04/08 00:00,674.63,677.17,668.68,671.31
'2016/04/11 00:00,674.59,680.55,670.52,670.6
'2016/04/12 00:00,672.09,672.26,661.26,669.74
'2016/04/13 00:00,673.46,685.4,673.22,685.15
'2016/04/14 00:00,678.56,680.52,672.81,679.27
'2016/04/15 00:00,676.95,679.24,673.34,673.49
'2016/04/18 00:00,671.03,675.62,669.47,673.95
'2016/04/19 00:00,675.49,675.72,662.86,665.61
'2016/04/20 00:00,665.11,674.88,663.51,672.15
'2016/04/21 00:00,671.39,671.9,664.9,667.68
'2016/04/22 00:00,667.72,675.08,663.84,669.02
'2016/04/25 00:00,667.65,670.89,663.53,665.31
'2016/04/26 00:00,670.86,680.14,670.73,674.41
'2016/04/27 00:00,669.98,682.17,667.03,681.25
'2016/04/28 00:00,674.75,680.88,661.27,662.69
'2016/04/29 00:00,658.41,658.44,640.51,645.33
'2016/05/02 00:00,647.05,651.13,642.23,650.27
'2016/05/03 00:00,645.36,646.96,639.82,642.62
'2016/05/04 00:00,638.3,642.15,632.88,634.9
'2016/05/05 00:00,639.81,642.77,634.72,636.8
'2016/05/06 00:00,633.6,637.57,628.78,637.49
'2016/05/09 00:00,638.78,641.92,635.13,636.54
'2016/05/10 00:00,637.9,644.41,634.91,644.29
'2016/05/11 00:00,642.27,648.08,641.68,642.29
'2016/05/12 00:00,644.37,644.89,625.79,630.77
'2016/05/13 00:00,633.66,638.8,631.55,633.26
'2016/05/16 00:00,634.75,647.53,634.5,643.32
'2016/05/17 00:00,642.79,645.74,636.93,638.88
'2016/05/18 00:00,637.15,654.35,637.07,649.35
'2016/05/19 00:00,645.55,650.92,639.49,644.73
'2016/05/20 00:00,653.54,665.41,653.54,665.08
'2016/05/23 00:00,668.44,675.43,668.26,669.46
'2016/05/24 00:00,673.34,686.3,673.27,685.63
'2016/05/25 00:00,689.2,691.03,684.24,689.47
'2016/05/26 00:00,690.47,693.12,688.59,691.58
'2016/05/27 00:00,691.56,696.71,691.34,695.7
'2016/05/31 00:00,697.54,700.04,694.81,699.36
'2016/06/01 00:00,696.64,704.05,696.08,703.29
'2016/06/02 00:00,701.01,703.43,699.08,703.43
'2016/06/03 00:00,709.2,709.58,701.31,705.6
'2016/06/06 00:00,706.62,709.44,702.57,703.7
'2016/06/07 00:00,707.2,711.89,706.77,710.55
'2016/06/08 00:00,710.9,711.98,708.02,710.19
'2016/06/09 00:00,703.91,711.36,702.8,710.92
'2016/06/10 00:00,703.45,703.59,696.72,699.04
'2016/06/13 00:00,695.93,703.48,694.21,695.42
'2016/06/14 00:00,693.48,697.14,688.94,695.46
'2016/06/15 00:00,698.25,699.19,694.04,694.85
'2016/06/16 00:00,688.96,695.5,683.1,694.78
'2016/06/17 00:00,693.13,693.27,684.3,689.09
'2016/06/20 00:00,700.43,705.53,696.4,697.08
'2016/06/21 00:00,699.12,701.26,696.59,699.39
'2016/06/22 00:00,699.86,705.99,697.63,698.24
'2016/06/23 00:00,707.55,716.67,706.1,716.67
'2016/06/24 00:00,685.25,696.33,674.37,675.39
'2016/06/27 00:00,664.82,664.87,644.41,648.31
'2016/06/28 00:00,658.28,666.79,656.95,665.75
'2016/06/29 00:00,674.23,681.19,671.15,679.36
'2016/06/30 00:00,681.54,691.66,678.56,691.66
'2016/07/01 00:00,684.57,687.37,683.72,685.01
'2016/07/05 00:00,678.68,678.75,668.51,672.51
'2016/07/06 00:00,667.81,674.66,661.31,673.55
'2016/07/07 00:00,676.29,686.63,676.25,681.81
'2016/07/08 00:00,688.06,701.22,687.88,701.06
'2016/07/11 00:00,706.39,711.53,706.37,708.9
'2016/07/12 00:00,715.92,720.3,714.74,718.35
'2016/07/13 00:00,720.73,723.26,717.69,718.9
'2016/07/14 00:00,724.68,726.09,719.44,724.23
'2016/07/15 00:00,723.14,724.82,721.03,723.64
'2016/07/18 00:00,732.62,735.74,731.84,734.54
'2016/07/19 00:00,732.27,733.6,729.8,731.77
'2016/07/20 00:00,735.52,745.46,733.94,743.73
'2016/07/21 00:00,744.4,744.72,735.31,738.29
'2016/07/22 00:00,735.49,742.46,731.53,742.36
